,Run # 0 ASF,Run # 1 ASF,Run # 2 ASF,Run # 3 ASF,Run # 4 ASF,Run # 5 ASF,Run # 6 ASF,Run # 7 ASF,Run # 8 ASF,Run # 9 ASF,Avg ASF
62,981.0,1018.0,993.0,1006.7333333333333,1024.0,1018.0,966.8,1018.0,997.8666666666667,978.8,1000.2199999999999
63,981.0,1018.0,993.0,1007.2,1024.0,1018.0,967.6333333333333,1018.0,997.8666666666667,978.8,1000.3499999999998
64,981.0,1018.0,993.0,1007.6666666666666,1024.0,1018.0,967.6333333333333,1018.0,999.2,978.8,1000.53
65,981.0,1018.0,993.0,1007.6666666666666,1024.0,1018.0,970.1333333333333,1018.0,999.8666666666667,978.8,1000.8466666666666
66,981.0,1018.0,993.0,1007.6666666666666,1024.0,1018.0,975.2666666666667,1018.0,1001.2666666666667,978.8,1001.4999999999998
67,981.0,1018.0,993.0,1007.6666666666666,1024.0,1018.0,979.5666666666667,1018.0,1003.1666666666666,978.8,1002.1199999999999
68,981.0,1018.0,993.0,1008.1333333333333,1024.0,1018.0,982.9,1018.0,1004.5,978.8,1002.6333333333332
69,981.0,1018.0,993.0,1009.0666666666667,1024.0,1018.0,985.9333333333333,1018.0,1005.4333333333333,978.8,1003.1233333333332
70,981.0,1018.0,993.0,1010.4666666666667,1024.0,1018.0,985.9333333333333,1018.0,1009.0333333333333,978.8,1003.6233333333332
71,981.0,1018.0,993.0,1010.9333333333333,1024.0,1018.0,986.9,1018.0,1009.3,978.8,1003.7933333333333
72,981.0,1018.0,993.0,1011.8666666666667,1024.0,1018.0,986.9,1018.0,1009.3,978.8,1003.8866666666665
73,981.0,1018.0,993.0,1012.3333333333334,1024.0,1018.0,988.9333333333333,1018.0,1009.3,978.8,1004.1366666666665
74,981.0,1018.0,993.0,1013.7333333333333,1024.0,1018.0,989.9,1018.0,1009.3,978.8,1004.3733333333332
75,981.0,1018.0,993.0,1015.6,1024.0,1018.0,993.1666666666666,1018.0,1009.3333333333334,978.8,1004.89
76,981.0,1018.0,993.0,1017.6666666666666,1024.0,1018.0,996.8,1018.0,1009.3333333333334,978.8,1005.46
77,981.0,1018.0,993.0,1018.0,1024.0,1018.0,999.2333333333333,1018.0,1009.6333333333333,978.8,1005.7666666666667
78,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1001.5333333333333,1018.0,1009.6333333333333,978.8,1005.9966666666666
79,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1003.5666666666667,1018.0,1009.6333333333333,979.7,1006.2900000000002
80,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1004.7,1018.0,1009.6333333333333,979.7,1006.4033333333334
81,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1005.6666666666666,1018.0,1009.6333333333333,979.7,1006.5
82,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1008.5666666666667,1018.0,1009.9666666666667,979.7,1006.8233333333334
83,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1011.6333333333333,1018.0,1010.0,979.7,1007.1333333333334
84,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1015.3,1018.0,1010.3,979.7,1007.5300000000001
85,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1015.9333333333333,1018.0,1010.3,979.7,1007.5933333333335
86,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1015.9333333333333,1018.0,1010.6333333333333,979.7,1007.6266666666668
87,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1015.9333333333333,1018.0,1010.6666666666666,979.7,1007.6300000000001
88,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1015.9333333333333,1018.0,1010.7,979.7,1007.6333333333334
89,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1016.3,1018.0,1010.7666666666667,979.7,1007.6766666666668
90,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1016.6666666666666,1018.0,1010.8,979.7,1007.7166666666666
91,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1016.6666666666666,1018.0,1010.8333333333334,979.7,1007.72
92,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1017.0333333333333,1018.0,1011.5,979.7,1007.8233333333334
93,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1017.0333333333333,1018.0,1011.5333333333333,979.7,1007.8266666666666
94,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1017.4,1018.0,1012.1666666666666,979.7,1007.9266666666666
95,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1017.4,1018.0,1012.5666666666667,980.6,1008.0566666666667
96,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1017.4,1018.0,1013.2,980.6,1008.1200000000001
97,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1018.5,1018.0,1013.4666666666667,980.6,1008.2566666666668
98,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1019.2333333333333,1018.0,1013.7333333333333,983.3,1008.6266666666667
99,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1019.6,1018.0,1014.0,983.3,1008.6899999999999
100,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1020.7,1018.0,1014.8,983.3,1008.8799999999999
101,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1022.9,1018.0,1016.6666666666666,983.3,1009.2866666666665
102,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1023.2666666666667,1018.0,1017.7333333333333,983.3,1009.43
103,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,983.7,1009.57
104,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,983.7,1009.57
105,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,983.7,1009.57
106,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,983.7,1009.57
107,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,983.7,1009.57
108,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,985.0,1009.7
109,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,987.4,1009.9399999999999
110,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,988.3,1010.03
111,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,989.2,1010.1200000000001
112,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,989.6,1010.1600000000001
113,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,989.6,1010.1600000000001
114,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,990.9,1010.29
115,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,991.5333333333333,1010.3533333333332
116,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,995.1333333333333,1010.7133333333334
117,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,996.4333333333333,1010.8433333333332
118,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,999.8333333333334,1011.1833333333334
119,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1001.8333333333334,1011.3833333333334
120,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
121,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
122,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
123,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
124,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
125,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
126,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
127,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
128,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
129,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
130,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
131,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
132,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
133,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
134,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
135,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
136,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
137,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
138,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
139,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
140,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
141,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
142,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
143,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
144,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
145,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
146,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
147,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
148,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
149,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
150,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
151,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
152,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
153,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
154,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
155,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
156,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
157,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
158,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
159,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
160,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
161,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
162,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
163,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
164,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
165,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
166,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
167,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
168,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
169,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
170,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
171,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
172,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
173,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
174,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
175,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
176,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
177,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
178,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
179,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
180,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
181,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
182,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
183,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
184,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
185,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
186,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
187,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
188,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
189,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
190,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
191,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
192,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
193,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
194,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
195,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
196,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
197,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
198,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
199,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
200,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
201,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
202,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
203,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
204,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
205,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
206,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
207,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
208,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
209,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
210,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
211,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
212,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
213,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
214,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
215,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
216,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
217,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
218,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
219,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
220,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
221,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
222,981.0,1018.0,993.0,1018.0,1024.0,1018.0,1024.0,1018.0,1018.0,1004.0,1011.6
