,Run # 0 ASF,Run # 1 ASF,Run # 2 ASF,Run # 3 ASF,Run # 4 ASF,Run # 5 ASF,Run # 6 ASF,Run # 7 ASF,Run # 8 ASF,Run # 9 ASF,Avg ASF
113,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
114,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
115,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
116,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
117,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
118,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
119,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
120,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
121,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
122,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
123,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
124,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
125,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
126,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
127,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
128,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
129,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
130,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
131,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
132,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
133,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
134,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
135,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
136,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
137,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
138,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
139,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
140,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
141,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
142,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
143,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
144,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
145,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
146,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
147,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
148,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
149,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
150,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
151,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
152,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
153,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
154,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
155,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
156,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
157,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
158,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
159,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
160,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
161,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
162,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
163,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
164,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
165,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
166,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
167,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
168,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
169,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
170,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
171,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
172,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
173,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
174,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
175,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
176,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
177,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
178,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
179,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
180,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
181,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
182,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
183,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
184,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
185,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
186,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
187,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
188,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
189,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
190,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
191,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
192,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
193,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
194,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
195,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
196,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
197,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
198,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
199,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
200,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
201,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
202,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
203,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
204,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
205,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
206,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
207,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
208,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
209,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
210,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
211,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
212,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
213,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
214,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
215,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
216,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
217,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
218,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
219,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
220,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
221,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
222,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
223,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
224,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
225,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
226,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
227,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
228,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
229,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
230,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
231,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
232,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
233,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
234,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
235,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
236,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
237,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
238,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
239,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
240,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
241,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
242,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
243,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
244,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
245,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
246,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
247,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
248,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
249,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
250,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
251,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
252,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
253,1018.0,970.0,939.0,990.0,1024.0,1024.0,1024.0,1024.0,993.0,991.0,999.7
