,Run # 0 BSF,Run # 1 BSF,Run # 2 BSF,Run # 3 BSF,Run # 4 BSF,Run # 5 BSF,Run # 6 BSF,Run # 7 BSF,Run # 8 BSF,Run # 9 BSF,Avg BSF
117,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
118,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
119,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
120,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
121,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
122,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
123,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
124,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
125,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
126,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
127,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
128,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
129,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
130,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
131,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
132,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
133,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
134,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
135,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
136,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
137,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
138,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
139,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
140,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
141,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
142,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
143,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
144,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
145,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
146,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
147,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
148,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
149,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
150,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
151,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
152,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
153,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
154,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
155,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
156,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
157,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
158,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
159,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
160,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
161,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
162,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
163,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
164,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
165,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
166,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
167,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
168,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
169,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
170,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
171,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
172,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
173,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
174,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
175,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
176,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
177,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
178,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
179,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
180,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
181,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
182,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
183,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
184,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
185,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
186,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
187,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
188,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
189,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
190,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
191,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
192,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
193,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
194,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
195,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
196,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
197,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
198,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
199,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
200,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
201,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
202,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
203,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
204,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
205,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
206,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
207,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
208,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
209,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
210,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
211,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
212,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
213,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
214,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
215,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
216,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
217,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
218,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
219,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
220,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
221,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
222,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
223,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
224,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
225,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
226,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
227,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
228,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
229,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
230,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
231,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
232,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
233,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
234,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
235,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
236,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
237,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
238,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
239,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
240,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
241,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
242,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
243,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
244,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
245,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
246,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
247,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
248,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
249,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
250,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
251,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
