,Run # 0 BSF,Run # 1 BSF,Run # 2 BSF,Run # 3 BSF,Run # 4 BSF,Run # 5 BSF,Run # 6 BSF,Run # 7 BSF,Run # 8 BSF,Run # 9 BSF,Avg BSF
206,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
207,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
208,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
209,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
210,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
211,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
212,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
213,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
214,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
215,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
216,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
217,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
218,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
219,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
220,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
221,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
222,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
223,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
224,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
225,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
226,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
227,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
228,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
229,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
230,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
231,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
232,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
233,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
234,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
235,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
236,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
237,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
238,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
239,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
240,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
241,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
242,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
243,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
244,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
245,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
246,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
247,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
248,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
249,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
250,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
251,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
252,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
253,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
254,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
255,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
256,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
257,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
258,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
259,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
260,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
261,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
262,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
263,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
264,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
265,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
266,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
267,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
268,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
269,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
270,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
271,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
272,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
273,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
274,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
275,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
276,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
277,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
278,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
279,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
280,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
281,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
282,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
283,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
284,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
285,877.0,995.0,934.0,932.0,885.0,901.0,1013.0,906.0,966.0,881.0,929.0
