,Run # 0 BSF,Run # 1 BSF,Run # 2 BSF,Run # 3 BSF,Run # 4 BSF,Run # 5 BSF,Run # 6 BSF,Run # 7 BSF,Run # 8 BSF,Run # 9 BSF,Avg BSF
732,2.5865020867525004e-05,2.5477731043580048e-05,2.7891608421222736e-05,2.5606062787457716e-05,2.576982405863751e-05,2.5034528203574705e-05,2.553146299920546e-05,2.5870395488204446e-05,2.5513582875176776e-05,2.494519619025024e-05,2.5750541293483464e-05
733,2.5865020867525004e-05,2.5515252373247516e-05,2.7891608421222736e-05,2.5606062787457716e-05,2.576982405863751e-05,2.5006432004026513e-05,2.553146299920546e-05,2.5870395488204446e-05,2.5513582875176776e-05,2.494519619025024e-05,2.575148380649539e-05
734,2.5865020867525004e-05,2.5515252373247516e-05,2.7891608421222736e-05,2.5606062787457716e-05,2.576982405863751e-05,2.5006432004026513e-05,2.560382674652344e-05,2.5931776419347983e-05,2.5518150689132584e-05,2.494519619025024e-05,2.5765315055737126e-05
735,2.5865020867525004e-05,2.5515252373247516e-05,2.7891608421222736e-05,2.5606062787457716e-05,2.576982405863751e-05,2.5006432004026513e-05,2.560382674652344e-05,2.598038897783323e-05,2.5518150689132584e-05,2.494519619025024e-05,2.577017631158565e-05
736,2.5865020867525004e-05,2.5515252373247516e-05,2.8203553662308008e-05,2.5606062787457716e-05,2.576982405863751e-05,2.5006432004026513e-05,2.560382674652344e-05,2.598038897783323e-05,2.5518150689132584e-05,2.494519619025024e-05,2.5801370835694183e-05
737,2.5865020867525004e-05,2.5515252373247516e-05,2.8203553662308008e-05,2.5606062787457716e-05,2.576982405863751e-05,2.5006432004026513e-05,2.560382674652344e-05,2.598038897783323e-05,2.5518150689132584e-05,2.4946521193677627e-05,2.5801503336036915e-05
738,2.5865020867525004e-05,2.5515252373247516e-05,2.8203553662308008e-05,2.5606062787457716e-05,2.576982405863751e-05,2.5006432004026513e-05,2.560382674652344e-05,2.598038897783323e-05,2.5518150689132584e-05,2.4946521193677627e-05,2.5801503336036915e-05
739,2.5865020867525004e-05,2.5515252373247516e-05,2.8203553662308008e-05,2.5665295539455422e-05,2.576982405863751e-05,2.5006432004026513e-05,2.560382674652344e-05,2.598038897783323e-05,2.5518150689132584e-05,2.4964554453845578e-05,2.5809229937253482e-05
740,2.5865020867525004e-05,2.5515252373247516e-05,2.8203553662308008e-05,2.5665295539455422e-05,2.579734716959872e-05,2.5006432004026513e-05,2.560382674652344e-05,2.598038897783323e-05,2.5518150689132584e-05,2.4964554453845578e-05,2.5811982248349603e-05
741,2.5865020867525004e-05,2.5515252373247516e-05,2.8203553662308008e-05,2.5665295539455422e-05,2.579734716959872e-05,2.502169176968555e-05,2.560382674652344e-05,2.598038897783323e-05,2.5801319897669483e-05,2.4964554453845578e-05,2.5841825145769195e-05
742,2.5865020867525004e-05,2.5515252373247516e-05,2.824824073849145e-05,2.5665295539455422e-05,2.579734716959872e-05,2.502169176968555e-05,2.560382674652344e-05,2.599221916237409e-05,2.5937895345706483e-05,2.4964554453845578e-05,2.5861134416645327e-05
743,2.5865020867525004e-05,2.5515252373247516e-05,2.8252863508148605e-05,2.5665295539455422e-05,2.579734716959872e-05,2.502169176968555e-05,2.560382674652344e-05,2.6035880490071733e-05,2.5937895345706483e-05,2.516184432123796e-05,2.5885691813120042e-05
744,2.5865020867525004e-05,2.5515252373247516e-05,2.8252863508148605e-05,2.5665295539455422e-05,2.579734716959872e-05,2.502169176968555e-05,2.5633636611319822e-05,2.6035880490071733e-05,2.5937895345706483e-05,2.516184432123796e-05,2.5888672799599683e-05
745,2.589138267625487e-05,2.5515252373247516e-05,2.8252863508148605e-05,2.5666753427823946e-05,2.579734716959872e-05,2.5091143669199314e-05,2.5633636611319822e-05,2.6076235544324224e-05,2.5937895345706483e-05,2.516184432123796e-05,2.5902435464686148e-05
746,2.589138267625487e-05,2.5515252373247516e-05,2.8387878506887978e-05,2.5666920085377507e-05,2.579734716959872e-05,2.5091143669199314e-05,2.560382674652344e-05,2.608029035708186e-05,2.5937895345706483e-05,2.516184432123796e-05,2.5913378125111565e-05
747,2.589138267625487e-05,2.55234611573783e-05,2.8252863508148605e-05,2.5666920085377507e-05,2.579734716959872e-05,2.5091143669199314e-05,2.560382674652344e-05,2.608029035708186e-05,2.5937895345706483e-05,2.516184432123796e-05,2.5900697503650703e-05
748,2.589138267625487e-05,2.5582752661217226e-05,2.8252863508148605e-05,2.5732248784963185e-05,2.5865004991296666e-05,2.5164232086602136e-05,2.564564255795267e-05,2.608029035708186e-05,2.5937895345706483e-05,2.516184432123796e-05,2.5931415729046165e-05
749,2.589138267625487e-05,2.5582752661217226e-05,2.8252863508148605e-05,2.5736313710512597e-05,2.5865004991296666e-05,2.5164232086602136e-05,2.564564255795267e-05,2.608029035708186e-05,2.5937895345706483e-05,2.516184432123796e-05,2.5931822221601107e-05
750,2.589138267625487e-05,2.5715795285703842e-05,2.8252863508148605e-05,2.5767888962795776e-05,2.5865004991296666e-05,2.5164232086602136e-05,2.564564255795267e-05,2.608029035708186e-05,2.5937895345706483e-05,2.5174528279745666e-05,2.5949552405128857e-05
751,2.589138267625487e-05,2.5715795285703842e-05,2.8252863508148605e-05,2.5736313710512597e-05,2.5890186601725192e-05,2.5164232086602136e-05,2.564564255795267e-05,2.608029035708186e-05,2.5937895345706483e-05,2.518735509579541e-05,2.5950195722548365e-05
752,2.5920431633559223e-05,2.572167257684794e-05,2.8252863508148605e-05,2.5736313710512597e-05,2.5890186601725192e-05,2.5164232086602136e-05,2.564564255795267e-05,2.608029035708186e-05,2.593920245645255e-05,2.518735509579541e-05,2.5953819058467822e-05
753,2.5920431633559223e-05,2.572167257684794e-05,2.8432681355555047e-05,2.5736313710512597e-05,2.5892453397188394e-05,2.5164232086602136e-05,2.564564255795267e-05,2.608029035708186e-05,2.593920245645255e-05,2.518735509579541e-05,2.5972027522754784e-05
754,2.5920431633559223e-05,2.575669943282068e-05,2.8432681355555047e-05,2.5736313710512597e-05,2.5892453397188394e-05,2.5164232086602136e-05,2.564564255795267e-05,2.608029035708186e-05,2.593920245645255e-05,2.518735509579541e-05,2.597553020835206e-05
755,2.5920431633559223e-05,2.575669943282068e-05,2.8432681355555047e-05,2.5736313710512597e-05,2.5892453397188394e-05,2.5164232086602136e-05,2.564564255795267e-05,2.608029035708186e-05,2.593920245645255e-05,2.5189801299982885e-05,2.5975774828770807e-05
756,2.5920431633559223e-05,2.575669943282068e-05,2.8432681355555047e-05,2.5736313710512597e-05,2.5892453397188394e-05,2.5164232086602136e-05,2.564564255795267e-05,2.608029035708186e-05,2.593920245645255e-05,2.521681334098169e-05,2.5978476032870682e-05
757,2.597147206815238e-05,2.575669943282068e-05,2.8437627533722444e-05,2.5736313710512597e-05,2.5892453397188394e-05,2.5164232086602136e-05,2.564564255795267e-05,2.608029035708186e-05,2.5942984233281447e-05,2.521681334098169e-05,2.598445287182963e-05
758,2.597147206815238e-05,2.575669943282068e-05,2.8475725436906686e-05,2.5736313710512597e-05,2.5892453397188394e-05,2.5164232086602136e-05,2.564564255795267e-05,2.608029035708186e-05,2.5942984233281447e-05,2.521681334098169e-05,2.5988262662148053e-05
759,2.597147206815238e-05,2.575669943282068e-05,2.8475725436906686e-05,2.5736313710512597e-05,2.5892453397188394e-05,2.5164232086602136e-05,2.564564255795267e-05,2.608029035708186e-05,2.5942984233281447e-05,2.521681334098169e-05,2.5988262662148053e-05
760,2.597147206815238e-05,2.5840413456996016e-05,2.8608615122737754e-05,2.583563512592047e-05,2.5892453397188394e-05,2.5164232086602136e-05,2.564564255795267e-05,2.6095933934526574e-05,2.5942984233281447e-05,2.521681334098169e-05,2.6021419532433953e-05
761,2.597147206815238e-05,2.5840413456996016e-05,2.8608615122737754e-05,2.583563512592047e-05,2.5892453397188394e-05,2.5164232086602136e-05,2.564564255795267e-05,2.6100457043009136e-05,2.5942984233281447e-05,2.521681334098169e-05,2.6021871843282214e-05
762,2.597147206815238e-05,2.5840413456996016e-05,2.8608615122737754e-05,2.583563512592047e-05,2.5892453397188394e-05,2.5164232086602136e-05,2.564564255795267e-05,2.6100457043009136e-05,2.5942984233281447e-05,2.521681334098169e-05,2.6021871843282214e-05
763,2.5982880425522532e-05,2.5840413456996016e-05,2.8608615122737754e-05,2.583563512592047e-05,2.5892453397188394e-05,2.5164232086602136e-05,2.5649427990292557e-05,2.6117991873489288e-05,2.6037001021707538e-05,2.522000362472503e-05,2.6034865412518172e-05
764,2.5982880425522532e-05,2.5840413456996016e-05,2.8608615122737754e-05,2.583563512592047e-05,2.5892453397188394e-05,2.5164232086602136e-05,2.565093088165638e-05,2.6117991873489288e-05,2.6037001021707538e-05,2.522000362472503e-05,2.6035015701654556e-05
765,2.5982880425522532e-05,2.5840413456996016e-05,2.8608615122737754e-05,2.583563512592047e-05,2.5892453397188394e-05,2.5164232086602136e-05,2.565093088165638e-05,2.6176482215353942e-05,2.6037001021707538e-05,2.522000362472503e-05,2.604086473584102e-05
766,2.5982880425522532e-05,2.5840413456996016e-05,2.8608615122737754e-05,2.5945223919790777e-05,2.5892453397188394e-05,2.5164232086602136e-05,2.565093088165638e-05,2.6176482215353942e-05,2.6037001021707538e-05,2.522000362472503e-05,2.6051823615228053e-05
767,2.5982880425522532e-05,2.5840413456996016e-05,2.8608615122737754e-05,2.5945223919790777e-05,2.5894592198191936e-05,2.5164232086602136e-05,2.5668252149152295e-05,2.6233081119944364e-05,2.6037001021707538e-05,2.522000362472503e-05,2.6059429512537037e-05
768,2.5982880425522532e-05,2.5856640055099888e-05,2.865285894821958e-05,2.5945223919790777e-05,2.5894592198191936e-05,2.5164232086602136e-05,2.5668252149152295e-05,2.6233081119944364e-05,2.6037001021707538e-05,2.532335267945344e-05,2.607581146036845e-05
769,2.5982880425522532e-05,2.5856640055099888e-05,2.865285894821958e-05,2.5945223919790777e-05,2.5894592198191936e-05,2.5164232086602136e-05,2.5668252149152295e-05,2.6233081119944364e-05,2.6037001021707538e-05,2.532335267945344e-05,2.607581146036845e-05
770,2.5982880425522532e-05,2.5856640055099888e-05,2.8701999890468222e-05,2.5945223919790777e-05,2.5898603548455607e-05,2.5164232086602136e-05,2.5668252149152295e-05,2.6233081119944364e-05,2.6037001021707538e-05,2.532335267945344e-05,2.608112668961968e-05
771,2.6083597048935306e-05,2.5856640055099888e-05,2.8701999890468222e-05,2.5945223919790777e-05,2.5898603548455607e-05,2.5164232086602136e-05,2.5668252149152295e-05,2.6233081119944364e-05,2.6037001021707538e-05,2.5556295475342484e-05,2.6114492631549863e-05
772,2.6083597048935306e-05,2.5856640055099888e-05,2.8701999890468222e-05,2.5994635328990225e-05,2.5898603548455607e-05,2.5164232086602136e-05,2.5668252149152295e-05,2.6233081119944364e-05,2.6037001021707538e-05,2.5556295475342484e-05,2.6119433772469805e-05
773,2.6083597048935306e-05,2.5856640055099888e-05,2.8701999890468222e-05,2.5994635328990225e-05,2.5898603548455607e-05,2.5164232086602136e-05,2.5668252149152295e-05,2.6233081119944364e-05,2.6037001021707538e-05,2.560626163984109e-05,2.612443038891967e-05
774,2.6109139098416867e-05,2.5856640055099888e-05,2.8750048794916208e-05,2.5994635328990225e-05,2.5898603548455607e-05,2.5216728629761222e-05,2.5668252149152295e-05,2.6233081119944364e-05,2.6236674013925128e-05,2.560626163984109e-05,2.6157006437850294e-05
775,2.6109139098416867e-05,2.5856640055099888e-05,2.8750048794916208e-05,2.5994635328990225e-05,2.5898603548455607e-05,2.5216728629761222e-05,2.5668252149152295e-05,2.6233081119944364e-05,2.6236674013925128e-05,2.560626163984109e-05,2.6157006437850294e-05
776,2.6109139098416867e-05,2.5856640055099888e-05,2.8750048794916208e-05,2.6046787156083355e-05,2.5903583824186657e-05,2.524241353942946e-05,2.5668252149152295e-05,2.6233081119944364e-05,2.6236674013925128e-05,2.560626163984109e-05,2.6165288139099533e-05
777,2.6109139098416867e-05,2.5856640055099888e-05,2.8750048794916208e-05,2.5994635328990225e-05,2.5903583824186657e-05,2.524241353942946e-05,2.5842256618190243e-05,2.6233081119944364e-05,2.6236674013925128e-05,2.560626163984109e-05,2.6177473403294017e-05
778,2.6109139098416867e-05,2.5856640055099888e-05,2.8750048794916208e-05,2.5994635328990225e-05,2.5903583824186657e-05,2.5334706683154027e-05,2.5842256618190243e-05,2.6233081119944364e-05,2.6236674013925128e-05,2.5672947762503597e-05,2.6193371329932722e-05
779,2.6109139098416867e-05,2.5856640055099888e-05,2.8778485220141523e-05,2.5994635328990225e-05,2.5903583824186657e-05,2.5334706683154027e-05,2.5842256618190243e-05,2.6257298502076006e-05,2.6236674013925128e-05,2.5672947762503597e-05,2.6198636710668417e-05
780,2.6109139098416867e-05,2.5857579514294828e-05,2.8778485220141523e-05,2.5994635328990225e-05,2.5903583824186657e-05,2.5334706683154027e-05,2.5842256618190243e-05,2.636240720116537e-05,2.6236674013925128e-05,2.5672947762503597e-05,2.6209241526496847e-05
781,2.6109139098416867e-05,2.5857579514294828e-05,2.8778485220141523e-05,2.5994635328990225e-05,2.5903583824186657e-05,2.5423540244239664e-05,2.5842256618190243e-05,2.6645830096747863e-05,2.6236674013925128e-05,2.5672947762503597e-05,2.624646717216366e-05
782,2.6109139098416867e-05,2.5857579514294828e-05,2.8778485220141523e-05,2.6024987973960784e-05,2.5903583824186657e-05,2.5334706683154027e-05,2.5842256618190243e-05,2.6645830096747863e-05,2.6236674013925128e-05,2.5672947762503597e-05,2.624061908055215e-05
783,2.6109139098416867e-05,2.5891487508175007e-05,2.8778485220141523e-05,2.60431966454946e-05,2.5903583824186657e-05,2.533886641405996e-05,2.5842256618190243e-05,2.6645830096747863e-05,2.6236674013925128e-05,2.5672947762503597e-05,2.6246246720184145e-05
784,2.6109139098416867e-05,2.5936858664345255e-05,2.8778485220141523e-05,2.6127606307777963e-05,2.5903583824186657e-05,2.533886641405996e-05,2.5842256618190243e-05,2.6645830096747863e-05,2.6236674013925128e-05,2.5672947762503597e-05,2.6259224802029507e-05
785,2.646426323467372e-05,2.5936858664345255e-05,2.8778485220141523e-05,2.6127606307777963e-05,2.5903583824186657e-05,2.533886641405996e-05,2.5842256618190243e-05,2.6645830096747863e-05,2.6236674013925128e-05,2.5672947762503597e-05,2.629473721565519e-05
786,2.646426323467372e-05,2.5936858664345255e-05,2.8778485220141523e-05,2.6127606307777963e-05,2.5903583824186657e-05,2.5385184538389613e-05,2.5842256618190243e-05,2.6645830096747863e-05,2.6236674013925128e-05,2.5672947762503597e-05,2.6299369028088154e-05
787,2.6489748412471665e-05,2.5936858664345255e-05,2.8778485220141523e-05,2.6127606307777963e-05,2.5903583824186657e-05,2.5385184538389613e-05,2.5842256618190243e-05,2.6645830096747863e-05,2.6238871857377027e-05,2.5672947762503597e-05,2.630213733021314e-05
788,2.6489748412471665e-05,2.5936858664345255e-05,2.8778485220141523e-05,2.6127606307777963e-05,2.5903583824186657e-05,2.5385184538389613e-05,2.5842256618190243e-05,2.6645830096747863e-05,2.6238871857377027e-05,2.5672947762503597e-05,2.630213733021314e-05
789,2.6489748412471665e-05,2.5936858664345255e-05,2.8778485220141523e-05,2.6127606307777963e-05,2.5939220627880776e-05,2.5385184538389613e-05,2.5842256618190243e-05,2.6645830096747863e-05,2.6238871857377027e-05,2.5672947762503597e-05,2.6305701010582556e-05
790,2.6489748412471665e-05,2.5936858664345255e-05,2.8778485220141523e-05,2.6127606307777963e-05,2.5939220627880776e-05,2.5385184538389613e-05,2.5842256618190243e-05,2.6645830096747863e-05,2.6394252317084586e-05,2.5672947762503597e-05,2.6321239056553308e-05
791,2.6489748412471665e-05,2.5936858664345255e-05,2.8778485220141523e-05,2.6127606307777963e-05,2.5939220627880776e-05,2.5385184538389613e-05,2.5842256618190243e-05,2.6645830096747863e-05,2.6394252317084586e-05,2.5672947762503597e-05,2.6321239056553308e-05
792,2.6489748412471665e-05,2.5936858664345255e-05,2.8778485220141523e-05,2.6127606307777963e-05,2.5939220627880776e-05,2.5385184538389613e-05,2.5842256618190243e-05,2.6645830096747863e-05,2.6394252317084586e-05,2.5672947762503597e-05,2.6321239056553308e-05
793,2.6489748412471665e-05,2.5936858664345255e-05,2.8778485220141523e-05,2.6127606307777963e-05,2.5939220627880776e-05,2.543772163290421e-05,2.5898108909859648e-05,2.6645830096747863e-05,2.6394252317084586e-05,2.5672947762503597e-05,2.6332077995171707e-05
794,2.6489748412471665e-05,2.5975166088003174e-05,2.8778485220141523e-05,2.6127606307777963e-05,2.5939220627880776e-05,2.5438079755877764e-05,2.5898108909859648e-05,2.6645830096747863e-05,2.6394252317084586e-05,2.5672947762503597e-05,2.6335944549834856e-05
795,2.6489748412471665e-05,2.5975166088003174e-05,2.8778485220141523e-05,2.6127606307777963e-05,2.5939220627880776e-05,2.5451726294201773e-05,2.5898108909859648e-05,2.6645830096747863e-05,2.6394252317084586e-05,2.5672947762503597e-05,2.6337309203667257e-05
796,2.6598197278352656e-05,2.5975166088003174e-05,2.8778485220141523e-05,2.6127606307777963e-05,2.5939220627880776e-05,2.5451726294201773e-05,2.5898108909859648e-05,2.6645830096747863e-05,2.640843831714575e-05,2.5847133400274603e-05,2.6366991254038573e-05
797,2.6598197278352656e-05,2.5975166088003174e-05,2.8865794000458083e-05,2.6127606307777963e-05,2.5939220627880776e-05,2.5451726294201773e-05,2.5898108909859648e-05,2.6645830096747863e-05,2.640843831714575e-05,2.5847133400274603e-05,2.6375722132070227e-05
798,2.6598197278352656e-05,2.5975166088003174e-05,2.8865794000458083e-05,2.6127606307777963e-05,2.5939220627880776e-05,2.5451726294201773e-05,2.5898108909859648e-05,2.6645830096747863e-05,2.640843831714575e-05,2.5859305118107047e-05,2.6376939303853474e-05
799,2.6598197278352656e-05,2.5975166088003174e-05,2.8991274486503528e-05,2.6127606307777963e-05,2.5958850678157647e-05,2.550845164685498e-05,2.5898108909859648e-05,2.6707651981468532e-05,2.640843831714575e-05,2.5859305118107047e-05,2.6403305081223093e-05
800,2.6598197278352656e-05,2.5975166088003174e-05,2.8991274486503528e-05,2.6190428020294576e-05,2.5958850678157647e-05,2.550845164685498e-05,2.5898108909859648e-05,2.6707651981468532e-05,2.640843831714575e-05,2.5859305118107047e-05,2.6409587252474755e-05
801,2.6598197278352656e-05,2.5975166088003174e-05,2.8991274486503528e-05,2.6190428020294576e-05,2.5958850678157647e-05,2.550845164685498e-05,2.5898108909859648e-05,2.6707651981468532e-05,2.640843831714575e-05,2.5859305118107047e-05,2.6409587252474755e-05
802,2.6632483712149933e-05,2.5975166088003174e-05,2.9018747441557685e-05,2.6190428020294576e-05,2.5958850678157647e-05,2.550845164685498e-05,2.5898108909859648e-05,2.6707651981468532e-05,2.640843831714575e-05,2.5859305118107047e-05,2.64157631913599e-05
803,2.6632483712149933e-05,2.5975166088003174e-05,2.9018747441557685e-05,2.6190428020294576e-05,2.5958850678157647e-05,2.5637013167219677e-05,2.5898108909859648e-05,2.6707651981468532e-05,2.640843831714575e-05,2.5859305118107047e-05,2.6428619343396364e-05
804,2.6632483712149933e-05,2.5975166088003174e-05,2.9018747441557685e-05,2.6190428020294576e-05,2.5958850678157647e-05,2.5637013167219677e-05,2.5898108909859648e-05,2.6794049955927817e-05,2.657759290721817e-05,2.5859305118107047e-05,2.6454174599849537e-05
805,2.6632483712149933e-05,2.5975166088003174e-05,2.9018747441557685e-05,2.6190428020294576e-05,2.60548449886715e-05,2.5637013167219677e-05,2.5898108909859648e-05,2.6794049955927817e-05,2.657759290721817e-05,2.587776251276398e-05,2.6465619770366614e-05
806,2.6632483712149933e-05,2.5975166088003174e-05,2.9018747441557685e-05,2.6190428020294576e-05,2.60548449886715e-05,2.5637013167219677e-05,2.5898108909859648e-05,2.6794049955927817e-05,2.668040871896615e-05,2.587776251276398e-05,2.6475901351541415e-05
807,2.670263070313886e-05,2.5975166088003174e-05,2.9018747441557685e-05,2.6190428020294576e-05,2.60548449886715e-05,2.5637013167219677e-05,2.5956776263333568e-05,2.6794049955927817e-05,2.668040871896615e-05,2.587776251276398e-05,2.64887827859877e-05
808,2.670263070313886e-05,2.5975166088003174e-05,2.9018747441557685e-05,2.6234868250393718e-05,2.60548449886715e-05,2.569690723049072e-05,2.5956776263333568e-05,2.6794049955927817e-05,2.668040871896615e-05,2.587776251276398e-05,2.649921621532472e-05
809,2.670263070313886e-05,2.6029788052389804e-05,2.9018747441557685e-05,2.6234868250393718e-05,2.6066825350987015e-05,2.569690723049072e-05,2.5972759227876197e-05,2.6794049955927817e-05,2.668040871896615e-05,2.587776251276398e-05,2.6507474744449196e-05
810,2.6810689305039096e-05,2.6029788052389804e-05,2.9018747441557685e-05,2.6234868250393718e-05,2.60548449886715e-05,2.569690723049072e-05,2.5972759227876197e-05,2.6794049955927817e-05,2.668040871896615e-05,2.587776251276398e-05,2.6517082568407668e-05
811,2.683094849509863e-05,2.6029788052389804e-05,2.9018747441557685e-05,2.6234868250393718e-05,2.60548449886715e-05,2.5710693582979308e-05,2.5993771945148828e-05,2.6794049955927817e-05,2.668040871896615e-05,2.587776251276398e-05,2.652258839438974e-05
812,2.694005025140765e-05,2.6029788052389804e-05,2.9018747441557685e-05,2.6234868250393718e-05,2.60548449886715e-05,2.5710693582979308e-05,2.5993771945148828e-05,2.6794049955927817e-05,2.668040871896615e-05,2.587776251276398e-05,2.6533498570020645e-05
813,2.694005025140765e-05,2.6029788052389804e-05,2.9018747441557685e-05,2.6234868250393718e-05,2.60548449886715e-05,2.5710693582979308e-05,2.5993771945148828e-05,2.6794049955927817e-05,2.668040871896615e-05,2.594331678489812e-05,2.6540053997234056e-05
814,2.694005025140765e-05,2.6029788052389804e-05,2.9018747441557685e-05,2.6234868250393718e-05,2.60548449886715e-05,2.5710693582979308e-05,2.5993771945148828e-05,2.6794049955927817e-05,2.668040871896615e-05,2.587776251276398e-05,2.6533498570020645e-05
815,2.6955543287978656e-05,2.6029788052389804e-05,2.9018747441557685e-05,2.6234868250393718e-05,2.605892098620625e-05,2.5710693582979308e-05,2.5993771945148828e-05,2.6794049955927817e-05,2.668040871896615e-05,2.587776251276398e-05,2.6535455473431225e-05
816,2.6955543287978656e-05,2.6029788052389804e-05,2.9018747441557685e-05,2.6267577862708616e-05,2.605892098620625e-05,2.5710693582979308e-05,2.5993771945148828e-05,2.6794049955927817e-05,2.668040871896615e-05,2.587776251276398e-05,2.653872643466271e-05
817,2.6955543287978656e-05,2.6039609490447725e-05,2.903021540153053e-05,2.6267577862708616e-05,2.605892098620625e-05,2.5710693582979308e-05,2.5993771945148828e-05,2.6794049955927817e-05,2.668040871896615e-05,2.587776251276398e-05,2.654085537446579e-05
818,2.6955543287978656e-05,2.6039609490447725e-05,2.903021540153053e-05,2.6267577862708616e-05,2.605892098620625e-05,2.5710693582979308e-05,2.5993771945148828e-05,2.6799999752381178e-05,2.6689841085839317e-05,2.587776251276398e-05,2.654239359079844e-05
819,2.6986616593213698e-05,2.6039609490447725e-05,2.903021540153053e-05,2.6267577862708616e-05,2.605892098620625e-05,2.5710693582979308e-05,2.5993771945148828e-05,2.6799999752381178e-05,2.6689841085839317e-05,2.587776251276398e-05,2.6545500921321943e-05
820,2.6986616593213698e-05,2.6039609490447725e-05,2.903021540153053e-05,2.6267577862708616e-05,2.605892098620625e-05,2.5710693582979308e-05,2.600241361156355e-05,2.6799999752381178e-05,2.6689841085839317e-05,2.5972135026296504e-05,2.655580233931667e-05
821,2.7009860062243153e-05,2.6039609490447725e-05,2.903021540153053e-05,2.6267577862708616e-05,2.605892098620625e-05,2.5875457764803337e-05,2.600241361156355e-05,2.6878626389237486e-05,2.6689841085839317e-05,2.5986468856185133e-05,2.658389915107651e-05
822,2.6986616593213698e-05,2.6039609490447725e-05,2.903021540153053e-05,2.6267577862708616e-05,2.605892098620625e-05,2.5875457764803337e-05,2.600241361156355e-05,2.6878626389237486e-05,2.6689841085839317e-05,2.5986468856185133e-05,2.6581574804173563e-05
823,2.6986616593213698e-05,2.6039609490447725e-05,2.903021540153053e-05,2.6267577862708616e-05,2.605892098620625e-05,2.5875457764803337e-05,2.600241361156355e-05,2.6878626389237486e-05,2.6689841085839317e-05,2.5986468856185133e-05,2.6581574804173563e-05
824,2.6986616593213698e-05,2.6039609490447725e-05,2.903021540153053e-05,2.6267577862708616e-05,2.605892098620625e-05,2.5875457764803337e-05,2.600241361156355e-05,2.6878626389237486e-05,2.6689841085839317e-05,2.5986468856185133e-05,2.6581574804173563e-05
825,2.6986616593213698e-05,2.6039609490447725e-05,2.903021540153053e-05,2.6267577862708616e-05,2.605892098620625e-05,2.5875457764803337e-05,2.600241361156355e-05,2.6878626389237486e-05,2.6689841085839317e-05,2.5986468856185133e-05,2.6581574804173563e-05
826,2.6986616593213698e-05,2.6039609490447725e-05,2.903021540153053e-05,2.6267577862708616e-05,2.605892098620625e-05,2.5875457764803337e-05,2.600241361156355e-05,2.6878626389237486e-05,2.6689841085839317e-05,2.5986468856185133e-05,2.6581574804173563e-05
827,2.6986616593213698e-05,2.6039609490447725e-05,2.903021540153053e-05,2.6267577862708616e-05,2.605892098620625e-05,2.5875457764803337e-05,2.60810372281523e-05,2.6878626389237486e-05,2.6689841085839317e-05,2.5986468856185133e-05,2.6589437165832437e-05
828,2.6986616593213698e-05,2.6039609490447725e-05,2.9090167518624983e-05,2.6267577862708616e-05,2.605892098620625e-05,2.5875457764803337e-05,2.60810372281523e-05,2.6878626389237486e-05,2.6689841085839317e-05,2.5986468856185133e-05,2.6595432377541884e-05
829,2.6986616593213698e-05,2.6039609490447725e-05,2.9090167518624983e-05,2.6267577862708616e-05,2.605892098620625e-05,2.5875457764803337e-05,2.60810372281523e-05,2.6878626389237486e-05,2.6689841085839317e-05,2.6071742534709793e-05,2.660395974539435e-05
830,2.6986616593213698e-05,2.6039609490447725e-05,2.9090167518624983e-05,2.6267577862708616e-05,2.605892098620625e-05,2.5875457764803337e-05,2.60810372281523e-05,2.6878626389237486e-05,2.6711940006119685e-05,2.6071742534709793e-05,2.660616963742239e-05
831,2.6986616593213698e-05,2.6039609490447725e-05,2.9090167518624983e-05,2.6267577862708616e-05,2.605892098620625e-05,2.5875457764803337e-05,2.60810372281523e-05,2.6878626389237486e-05,2.6711940006119685e-05,2.6071742534709793e-05,2.660616963742239e-05
832,2.6986616593213698e-05,2.6039609490447725e-05,2.9090167518624983e-05,2.6267577862708616e-05,2.605892098620625e-05,2.5875457764803337e-05,2.60810372281523e-05,2.6878626389237486e-05,2.6711940006119685e-05,2.6071742534709793e-05,2.660616963742239e-05
833,2.6986616593213698e-05,2.6039609490447725e-05,2.9090167518624983e-05,2.629554603463445e-05,2.605892098620625e-05,2.5875457764803337e-05,2.60810372281523e-05,2.6878626389237486e-05,2.6711940006119685e-05,2.6071742534709793e-05,2.6608966454614972e-05
834,2.7021209932946977e-05,2.6039609490447725e-05,2.9090167518624983e-05,2.629554603463445e-05,2.605892098620625e-05,2.5875457764803337e-05,2.60810372281523e-05,2.7048285490468342e-05,2.6711940006119685e-05,2.6071742534709793e-05,2.6629391698711388e-05
835,2.7021209932946977e-05,2.6039609490447725e-05,2.9090167518624983e-05,2.629554603463445e-05,2.605892098620625e-05,2.590836244002847e-05,2.6174267077196137e-05,2.7048285490468342e-05,2.6711940006119685e-05,2.6071742534709793e-05,2.6642005151138285e-05
836,2.7021209932946977e-05,2.6039609490447725e-05,2.9090167518624983e-05,2.629554603463445e-05,2.605892098620625e-05,2.5947484601573954e-05,2.6174267077196137e-05,2.7048285490468342e-05,2.6711940006119685e-05,2.6071742534709793e-05,2.6645917367292827e-05
