,Run # 0 BSF,Avg BSF
1736,4.158929372659211e-05,4.158929372659211e-05
1737,4.158929372659211e-05,4.158929372659211e-05
1738,4.158929372659211e-05,4.158929372659211e-05
1739,4.158929372659211e-05,4.158929372659211e-05
1740,4.158929372659211e-05,4.158929372659211e-05
1741,4.158929372659211e-05,4.158929372659211e-05
1742,4.158929372659211e-05,4.158929372659211e-05
1743,4.158929372659211e-05,4.158929372659211e-05
1744,4.158929372659211e-05,4.158929372659211e-05
1745,4.158929372659211e-05,4.158929372659211e-05
1746,4.158929372659211e-05,4.158929372659211e-05
1747,4.161705416470638e-05,4.161705416470638e-05
1748,4.161705416470638e-05,4.161705416470638e-05
1749,4.161705416470638e-05,4.161705416470638e-05
1750,4.161705416470638e-05,4.161705416470638e-05
1751,4.161705416470638e-05,4.161705416470638e-05
1752,4.163861299311619e-05,4.163861299311619e-05
1753,4.163861299311619e-05,4.163861299311619e-05
1754,4.163861299311619e-05,4.163861299311619e-05
1755,4.163861299311619e-05,4.163861299311619e-05
1756,4.163861299311619e-05,4.163861299311619e-05
1757,4.163861299311619e-05,4.163861299311619e-05
1758,4.163861299311619e-05,4.163861299311619e-05
1759,4.163861299311619e-05,4.163861299311619e-05
1760,4.164203574740339e-05,4.164203574740339e-05
1761,4.164203574740339e-05,4.164203574740339e-05
1762,4.164203574740339e-05,4.164203574740339e-05
1763,4.164203574740339e-05,4.164203574740339e-05
1764,4.164203574740339e-05,4.164203574740339e-05
1765,4.164203574740339e-05,4.164203574740339e-05
1766,4.164203574740339e-05,4.164203574740339e-05
1767,4.164203574740339e-05,4.164203574740339e-05
1768,4.164203574740339e-05,4.164203574740339e-05
1769,4.166607145283667e-05,4.166607145283667e-05
1770,4.166607145283667e-05,4.166607145283667e-05
1771,4.166607145283667e-05,4.166607145283667e-05
1772,4.166607145283667e-05,4.166607145283667e-05
1773,4.166607145283667e-05,4.166607145283667e-05
1774,4.166607145283667e-05,4.166607145283667e-05
1775,4.166607145283667e-05,4.166607145283667e-05
1776,4.166607145283667e-05,4.166607145283667e-05
1777,4.166607145283667e-05,4.166607145283667e-05
1778,4.166607145283667e-05,4.166607145283667e-05
1779,4.166607145283667e-05,4.166607145283667e-05
1780,4.166607145283667e-05,4.166607145283667e-05
1781,4.166607145283667e-05,4.166607145283667e-05
1782,4.166607145283667e-05,4.166607145283667e-05
1783,4.166607145283667e-05,4.166607145283667e-05
1784,4.166607145283667e-05,4.166607145283667e-05
1785,4.168091504462998e-05,4.168091504462998e-05
1786,4.168091504462998e-05,4.168091504462998e-05
1787,4.168091504462998e-05,4.168091504462998e-05
1788,4.168091504462998e-05,4.168091504462998e-05
1789,4.168091504462998e-05,4.168091504462998e-05
1790,4.170748562668475e-05,4.170748562668475e-05
1791,4.170748562668475e-05,4.170748562668475e-05
1792,4.170748562668475e-05,4.170748562668475e-05
1793,4.170748562668475e-05,4.170748562668475e-05
1794,4.170748562668475e-05,4.170748562668475e-05
1795,4.170748562668475e-05,4.170748562668475e-05
1796,4.170748562668475e-05,4.170748562668475e-05
1797,4.170748562668475e-05,4.170748562668475e-05
1798,4.170748562668475e-05,4.170748562668475e-05
1799,4.170748562668475e-05,4.170748562668475e-05
1800,4.170748562668475e-05,4.170748562668475e-05
1801,4.170748562668475e-05,4.170748562668475e-05
1802,4.170748562668475e-05,4.170748562668475e-05
1803,4.170748562668475e-05,4.170748562668475e-05
1804,4.170748562668475e-05,4.170748562668475e-05
1805,4.170748562668475e-05,4.170748562668475e-05
1806,4.170748562668475e-05,4.170748562668475e-05
1807,4.170748562668475e-05,4.170748562668475e-05
1808,4.170748562668475e-05,4.170748562668475e-05
1809,4.170748562668475e-05,4.170748562668475e-05
1810,4.170748562668475e-05,4.170748562668475e-05
1811,4.170748562668475e-05,4.170748562668475e-05
1812,4.170748562668475e-05,4.170748562668475e-05
1813,4.170748562668475e-05,4.170748562668475e-05
1814,4.170748562668475e-05,4.170748562668475e-05
1815,4.170748562668475e-05,4.170748562668475e-05
1816,4.170748562668475e-05,4.170748562668475e-05
1817,4.173156836347276e-05,4.173156836347276e-05
1818,4.1780002639188675e-05,4.1780002639188675e-05
1819,4.1780002639188675e-05,4.1780002639188675e-05
1820,4.1780002639188675e-05,4.1780002639188675e-05
1821,4.1780002639188675e-05,4.1780002639188675e-05
1822,4.1780002639188675e-05,4.1780002639188675e-05
1823,4.179206508841779e-05,4.179206508841779e-05
1824,4.179206508841779e-05,4.179206508841779e-05
1825,4.179206508841779e-05,4.179206508841779e-05
1826,4.179206508841779e-05,4.179206508841779e-05
1827,4.179206508841779e-05,4.179206508841779e-05
1828,4.179206508841779e-05,4.179206508841779e-05
1829,4.179206508841779e-05,4.179206508841779e-05
1830,4.179206508841779e-05,4.179206508841779e-05
1831,4.179206508841779e-05,4.179206508841779e-05
1832,4.179206508841779e-05,4.179206508841779e-05
1833,4.179206508841779e-05,4.179206508841779e-05
1834,4.1792726051098863e-05,4.1792726051098863e-05
1835,4.1792726051098863e-05,4.1792726051098863e-05
1836,4.1792726051098863e-05,4.1792726051098863e-05
1837,4.1792726051098863e-05,4.1792726051098863e-05
1838,4.1792726051098863e-05,4.1792726051098863e-05
1839,4.1792726051098863e-05,4.1792726051098863e-05
1840,4.1792726051098863e-05,4.1792726051098863e-05
1841,4.1792726051098863e-05,4.1792726051098863e-05
1842,4.1792726051098863e-05,4.1792726051098863e-05
1843,4.1792726051098863e-05,4.1792726051098863e-05
1844,4.1792726051098863e-05,4.1792726051098863e-05
1845,4.1792726051098863e-05,4.1792726051098863e-05
1846,4.1792726051098863e-05,4.1792726051098863e-05
1847,4.1792726051098863e-05,4.1792726051098863e-05
1848,4.1792726051098863e-05,4.1792726051098863e-05
1849,4.1792726051098863e-05,4.1792726051098863e-05
1850,4.1792726051098863e-05,4.1792726051098863e-05
1851,4.1792726051098863e-05,4.1792726051098863e-05
1852,4.1792726051098863e-05,4.1792726051098863e-05
1853,4.1792726051098863e-05,4.1792726051098863e-05
1854,4.1792726051098863e-05,4.1792726051098863e-05
1855,4.1792726051098863e-05,4.1792726051098863e-05
1856,4.186334311833347e-05,4.186334311833347e-05
1857,4.186334311833347e-05,4.186334311833347e-05
1858,4.186334311833347e-05,4.186334311833347e-05
1859,4.186334311833347e-05,4.186334311833347e-05
1860,4.186334311833347e-05,4.186334311833347e-05
1861,4.186334311833347e-05,4.186334311833347e-05
1862,4.186334311833347e-05,4.186334311833347e-05
1863,4.186334311833347e-05,4.186334311833347e-05
1864,4.186334311833347e-05,4.186334311833347e-05
1865,4.186334311833347e-05,4.186334311833347e-05
1866,4.186334311833347e-05,4.186334311833347e-05
1867,4.186334311833347e-05,4.186334311833347e-05
1868,4.190214158711086e-05,4.190214158711086e-05
1869,4.190214158711086e-05,4.190214158711086e-05
1870,4.190214158711086e-05,4.190214158711086e-05
1871,4.190214158711086e-05,4.190214158711086e-05
1872,4.190214158711086e-05,4.190214158711086e-05
1873,4.190214158711086e-05,4.190214158711086e-05
1874,4.190214158711086e-05,4.190214158711086e-05
1875,4.190214158711086e-05,4.190214158711086e-05
1876,4.190214158711086e-05,4.190214158711086e-05
1877,4.191210143885607e-05,4.191210143885607e-05
1878,4.191210143885607e-05,4.191210143885607e-05
1879,4.191210143885607e-05,4.191210143885607e-05
1880,4.191210143885607e-05,4.191210143885607e-05
1881,4.191210143885607e-05,4.191210143885607e-05
1882,4.191210143885607e-05,4.191210143885607e-05
1883,4.191210143885607e-05,4.191210143885607e-05
1884,4.191210143885607e-05,4.191210143885607e-05
1885,4.191210143885607e-05,4.191210143885607e-05
1886,4.191210143885607e-05,4.191210143885607e-05
1887,4.191210143885607e-05,4.191210143885607e-05
1888,4.194580228703451e-05,4.194580228703451e-05
1889,4.194580228703451e-05,4.194580228703451e-05
1890,4.194580228703451e-05,4.194580228703451e-05
1891,4.194760539712934e-05,4.194760539712934e-05
1892,4.194760539712934e-05,4.194760539712934e-05
1893,4.194760539712934e-05,4.194760539712934e-05
1894,4.194760539712934e-05,4.194760539712934e-05
1895,4.194760539712934e-05,4.194760539712934e-05
1896,4.194760539712934e-05,4.194760539712934e-05
1897,4.194760539712934e-05,4.194760539712934e-05
1898,4.194760539712934e-05,4.194760539712934e-05
1899,4.194760539712934e-05,4.194760539712934e-05
1900,4.194760539712934e-05,4.194760539712934e-05
1901,4.194760539712934e-05,4.194760539712934e-05
1902,4.194760539712934e-05,4.194760539712934e-05
1903,4.196269040136815e-05,4.196269040136815e-05
1904,4.196269040136815e-05,4.196269040136815e-05
1905,4.196269040136815e-05,4.196269040136815e-05
1906,4.1968875134700054e-05,4.1968875134700054e-05
1907,4.1968875134700054e-05,4.1968875134700054e-05
1908,4.1968875134700054e-05,4.1968875134700054e-05
1909,4.1973581509131266e-05,4.1973581509131266e-05
1910,4.1973581509131266e-05,4.1973581509131266e-05
1911,4.1973581509131266e-05,4.1973581509131266e-05
1912,4.1973581509131266e-05,4.1973581509131266e-05
1913,4.1973581509131266e-05,4.1973581509131266e-05
1914,4.1973581509131266e-05,4.1973581509131266e-05
1915,4.1973581509131266e-05,4.1973581509131266e-05
1916,4.1973581509131266e-05,4.1973581509131266e-05
1917,4.1973581509131266e-05,4.1973581509131266e-05
1918,4.1973581509131266e-05,4.1973581509131266e-05
1919,4.1973581509131266e-05,4.1973581509131266e-05
1920,4.1973581509131266e-05,4.1973581509131266e-05
1921,4.1973581509131266e-05,4.1973581509131266e-05
1922,4.1973581509131266e-05,4.1973581509131266e-05
1923,4.1973581509131266e-05,4.1973581509131266e-05
1924,4.1973581509131266e-05,4.1973581509131266e-05
1925,4.1973581509131266e-05,4.1973581509131266e-05
1926,4.1973581509131266e-05,4.1973581509131266e-05
1927,4.1973581509131266e-05,4.1973581509131266e-05
1928,4.1973581509131266e-05,4.1973581509131266e-05
1929,4.1973581509131266e-05,4.1973581509131266e-05
1930,4.1973581509131266e-05,4.1973581509131266e-05
1931,4.1973581509131266e-05,4.1973581509131266e-05
1932,4.1973581509131266e-05,4.1973581509131266e-05
1933,4.1973581509131266e-05,4.1973581509131266e-05
1934,4.1973581509131266e-05,4.1973581509131266e-05
1935,4.1973581509131266e-05,4.1973581509131266e-05
1936,4.1973581509131266e-05,4.1973581509131266e-05
1937,4.1973581509131266e-05,4.1973581509131266e-05
1938,4.1973581509131266e-05,4.1973581509131266e-05
1939,4.1973581509131266e-05,4.1973581509131266e-05
1940,4.1981677380803924e-05,4.1981677380803924e-05
1941,4.1981677380803924e-05,4.1981677380803924e-05
1942,4.1981677380803924e-05,4.1981677380803924e-05
1943,4.1981677380803924e-05,4.1981677380803924e-05
1944,4.1981677380803924e-05,4.1981677380803924e-05
1945,4.1981677380803924e-05,4.1981677380803924e-05
1946,4.200888259368341e-05,4.200888259368341e-05
1947,4.200888259368341e-05,4.200888259368341e-05
1948,4.200888259368341e-05,4.200888259368341e-05
1949,4.200888259368341e-05,4.200888259368341e-05
1950,4.200888259368341e-05,4.200888259368341e-05
1951,4.200888259368341e-05,4.200888259368341e-05
1952,4.200888259368341e-05,4.200888259368341e-05
1953,4.200888259368341e-05,4.200888259368341e-05
1954,4.200888259368341e-05,4.200888259368341e-05
1955,4.200888259368341e-05,4.200888259368341e-05
1956,4.200888259368341e-05,4.200888259368341e-05
1957,4.200888259368341e-05,4.200888259368341e-05
1958,4.200888259368341e-05,4.200888259368341e-05
1959,4.200888259368341e-05,4.200888259368341e-05
1960,4.200888259368341e-05,4.200888259368341e-05
1961,4.200888259368341e-05,4.200888259368341e-05
1962,4.200888259368341e-05,4.200888259368341e-05
1963,4.200888259368341e-05,4.200888259368341e-05
1964,4.200888259368341e-05,4.200888259368341e-05
1965,4.200888259368341e-05,4.200888259368341e-05
1966,4.200888259368341e-05,4.200888259368341e-05
1967,4.200888259368341e-05,4.200888259368341e-05
1968,4.200888259368341e-05,4.200888259368341e-05
1969,4.200888259368341e-05,4.200888259368341e-05
1970,4.200888259368341e-05,4.200888259368341e-05
1971,4.200888259368341e-05,4.200888259368341e-05
1972,4.200888259368341e-05,4.200888259368341e-05
1973,4.200888259368341e-05,4.200888259368341e-05
1974,4.200888259368341e-05,4.200888259368341e-05
1975,4.200888259368341e-05,4.200888259368341e-05
1976,4.204779377005798e-05,4.204779377005798e-05
1977,4.204779377005798e-05,4.204779377005798e-05
1978,4.204779377005798e-05,4.204779377005798e-05
1979,4.204779377005798e-05,4.204779377005798e-05
1980,4.204779377005798e-05,4.204779377005798e-05
1981,4.20802213836504e-05,4.20802213836504e-05
1982,4.20802213836504e-05,4.20802213836504e-05
1983,4.20802213836504e-05,4.20802213836504e-05
1984,4.20802213836504e-05,4.20802213836504e-05
1985,4.20802213836504e-05,4.20802213836504e-05
1986,4.20802213836504e-05,4.20802213836504e-05
1987,4.20802213836504e-05,4.20802213836504e-05
1988,4.20802213836504e-05,4.20802213836504e-05
1989,4.20802213836504e-05,4.20802213836504e-05
1990,4.20802213836504e-05,4.20802213836504e-05
1991,4.20802213836504e-05,4.20802213836504e-05
1992,4.20802213836504e-05,4.20802213836504e-05
1993,4.20802213836504e-05,4.20802213836504e-05
1994,4.20802213836504e-05,4.20802213836504e-05
1995,4.20802213836504e-05,4.20802213836504e-05
1996,4.20802213836504e-05,4.20802213836504e-05
1997,4.20802213836504e-05,4.20802213836504e-05
1998,4.20802213836504e-05,4.20802213836504e-05
1999,4.20802213836504e-05,4.20802213836504e-05
2000,4.20802213836504e-05,4.20802213836504e-05
2001,4.20802213836504e-05,4.20802213836504e-05
2002,4.20802213836504e-05,4.20802213836504e-05
2003,4.20802213836504e-05,4.20802213836504e-05
2004,4.20802213836504e-05,4.20802213836504e-05
2005,4.20802213836504e-05,4.20802213836504e-05
2006,4.20802213836504e-05,4.20802213836504e-05
2007,4.20802213836504e-05,4.20802213836504e-05
2008,4.20802213836504e-05,4.20802213836504e-05
2009,4.20802213836504e-05,4.20802213836504e-05
2010,4.20802213836504e-05,4.20802213836504e-05
2011,4.20802213836504e-05,4.20802213836504e-05
2012,4.20802213836504e-05,4.20802213836504e-05
2013,4.209273950084722e-05,4.209273950084722e-05
2014,4.209273950084722e-05,4.209273950084722e-05
2015,4.223680978546404e-05,4.223680978546404e-05
2016,4.223680978546404e-05,4.223680978546404e-05
2017,4.223680978546404e-05,4.223680978546404e-05
2018,4.223680978546404e-05,4.223680978546404e-05
2019,4.223680978546404e-05,4.223680978546404e-05
2020,4.223680978546404e-05,4.223680978546404e-05
2021,4.223680978546404e-05,4.223680978546404e-05
2022,4.223680978546404e-05,4.223680978546404e-05
2023,4.223680978546404e-05,4.223680978546404e-05
2024,4.223680978546404e-05,4.223680978546404e-05
2025,4.223680978546404e-05,4.223680978546404e-05
2026,4.223680978546404e-05,4.223680978546404e-05
2027,4.223680978546404e-05,4.223680978546404e-05
2028,4.223680978546404e-05,4.223680978546404e-05
2029,4.223680978546404e-05,4.223680978546404e-05
2030,4.223680978546404e-05,4.223680978546404e-05
2031,4.223680978546404e-05,4.223680978546404e-05
2032,4.223680978546404e-05,4.223680978546404e-05
2033,4.223680978546404e-05,4.223680978546404e-05
2034,4.223680978546404e-05,4.223680978546404e-05
2035,4.223680978546404e-05,4.223680978546404e-05
2036,4.223680978546404e-05,4.223680978546404e-05
2037,4.223680978546404e-05,4.223680978546404e-05
2038,4.223680978546404e-05,4.223680978546404e-05
2039,4.223680978546404e-05,4.223680978546404e-05
2040,4.223680978546404e-05,4.223680978546404e-05
2041,4.225378562101091e-05,4.225378562101091e-05
2042,4.225378562101091e-05,4.225378562101091e-05
2043,4.225378562101091e-05,4.225378562101091e-05
2044,4.225378562101091e-05,4.225378562101091e-05
2045,4.225378562101091e-05,4.225378562101091e-05
2046,4.225378562101091e-05,4.225378562101091e-05
2047,4.225378562101091e-05,4.225378562101091e-05
2048,4.228546825529424e-05,4.228546825529424e-05
2049,4.228546825529424e-05,4.228546825529424e-05
2050,4.228546825529424e-05,4.228546825529424e-05
2051,4.228546825529424e-05,4.228546825529424e-05
2052,4.228546825529424e-05,4.228546825529424e-05
2053,4.228546825529424e-05,4.228546825529424e-05
2054,4.228546825529424e-05,4.228546825529424e-05
2055,4.228546825529424e-05,4.228546825529424e-05
2056,4.228546825529424e-05,4.228546825529424e-05
2057,4.228546825529424e-05,4.228546825529424e-05
2058,4.228546825529424e-05,4.228546825529424e-05
2059,4.228546825529424e-05,4.228546825529424e-05
2060,4.228546825529424e-05,4.228546825529424e-05
2061,4.228546825529424e-05,4.228546825529424e-05
2062,4.228546825529424e-05,4.228546825529424e-05
2063,4.228546825529424e-05,4.228546825529424e-05
2064,4.228546825529424e-05,4.228546825529424e-05
2065,4.228546825529424e-05,4.228546825529424e-05
2066,4.228546825529424e-05,4.228546825529424e-05
2067,4.228546825529424e-05,4.228546825529424e-05
2068,4.228546825529424e-05,4.228546825529424e-05
2069,4.228546825529424e-05,4.228546825529424e-05
2070,4.228546825529424e-05,4.228546825529424e-05
2071,4.228546825529424e-05,4.228546825529424e-05
2072,4.228546825529424e-05,4.228546825529424e-05
2073,4.228546825529424e-05,4.228546825529424e-05
2074,4.228546825529424e-05,4.228546825529424e-05
2075,4.228546825529424e-05,4.228546825529424e-05
2076,4.228546825529424e-05,4.228546825529424e-05
2077,4.228546825529424e-05,4.228546825529424e-05
2078,4.228546825529424e-05,4.228546825529424e-05
2079,4.228546825529424e-05,4.228546825529424e-05
2080,4.228546825529424e-05,4.228546825529424e-05
2081,4.228546825529424e-05,4.228546825529424e-05
2082,4.228546825529424e-05,4.228546825529424e-05
2083,4.228546825529424e-05,4.228546825529424e-05
2084,4.228546825529424e-05,4.228546825529424e-05
2085,4.228546825529424e-05,4.228546825529424e-05
2086,4.228546825529424e-05,4.228546825529424e-05
2087,4.228546825529424e-05,4.228546825529424e-05
2088,4.228546825529424e-05,4.228546825529424e-05
2089,4.228546825529424e-05,4.228546825529424e-05
2090,4.228546825529424e-05,4.228546825529424e-05
2091,4.228546825529424e-05,4.228546825529424e-05
2092,4.230925623826888e-05,4.230925623826888e-05
2093,4.230925623826888e-05,4.230925623826888e-05
2094,4.230925623826888e-05,4.230925623826888e-05
2095,4.230925623826888e-05,4.230925623826888e-05
2096,4.230925623826888e-05,4.230925623826888e-05
2097,4.233401259902143e-05,4.233401259902143e-05
2098,4.233401259902143e-05,4.233401259902143e-05
2099,4.233401259902143e-05,4.233401259902143e-05
