,Run # 0 ASF,Avg ASF
552,3.174020826280459e-05,3.174020826280459e-05
553,3.174020826280459e-05,3.174020826280459e-05
554,3.1766983514280136e-05,3.1766983514280136e-05
555,3.1766983514280136e-05,3.1766983514280136e-05
556,3.1766983514280136e-05,3.1766983514280136e-05
557,3.1766983514280136e-05,3.1766983514280136e-05
558,3.172150666854628e-05,3.172150666854628e-05
559,3.1766983514280136e-05,3.1766983514280136e-05
560,3.1766983514280136e-05,3.1766983514280136e-05
561,3.17820155080167e-05,3.17820155080167e-05
562,3.181207949548983e-05,3.181207949548983e-05
563,3.181207949548983e-05,3.181207949548983e-05
564,3.181207949548983e-05,3.181207949548983e-05
565,3.1847876208948715e-05,3.1847876208948715e-05
566,3.1861644772171925e-05,3.1861644772171925e-05
567,3.187982999500899e-05,3.187982999500899e-05
568,3.190122576011651e-05,3.190122576011651e-05
569,3.2093787646084164e-05,3.2093787646084164e-05
570,3.2093787646084164e-05,3.2093787646084164e-05
571,3.2093787646084164e-05,3.2093787646084164e-05
572,3.2093787646084164e-05,3.2093787646084164e-05
573,3.202969586599179e-05,3.202969586599179e-05
574,3.2093787646084164e-05,3.2093787646084164e-05
575,3.2108475520445975e-05,3.2108475520445975e-05
576,3.209741789286239e-05,3.209741789286239e-05
577,3.211010750648618e-05,3.211010750648618e-05
578,3.212887359664262e-05,3.212887359664262e-05
579,3.212887359664262e-05,3.212887359664262e-05
580,3.212887359664262e-05,3.212887359664262e-05
581,3.2309831803812595e-05,3.2309831803812595e-05
582,3.254646945934257e-05,3.254646945934257e-05
583,3.254646945934257e-05,3.254646945934257e-05
584,3.254650538203298e-05,3.254650538203298e-05
585,3.2546577227413806e-05,3.2546577227413806e-05
586,3.255437669139958e-05,3.255437669139958e-05
587,3.256120122238714e-05,3.256120122238714e-05
588,3.256120122238714e-05,3.256120122238714e-05
589,3.256120122238714e-05,3.256120122238714e-05
590,3.256120122238714e-05,3.256120122238714e-05
591,3.256422210006135e-05,3.256422210006135e-05
592,3.257559324245985e-05,3.257559324245985e-05
593,3.257618539657652e-05,3.257618539657652e-05
594,3.257618539657652e-05,3.257618539657652e-05
595,3.257618539657652e-05,3.257618539657652e-05
596,3.257618539657652e-05,3.257618539657652e-05
597,3.257618539657652e-05,3.257618539657652e-05
598,3.257183619808007e-05,3.257183619808007e-05
599,3.257618539657652e-05,3.257618539657652e-05
600,3.257618539657652e-05,3.257618539657652e-05
601,3.257618539657652e-05,3.257618539657652e-05
602,3.257618539657652e-05,3.257618539657652e-05
603,3.257618539657652e-05,3.257618539657652e-05
604,3.25074260120182e-05,3.25074260120182e-05
605,3.257618539657652e-05,3.257618539657652e-05
606,3.257618539657652e-05,3.257618539657652e-05
607,3.257618539657652e-05,3.257618539657652e-05
608,3.257658726705419e-05,3.257658726705419e-05
609,3.257859661944256e-05,3.257859661944256e-05
610,3.257859661944256e-05,3.257859661944256e-05
611,3.2571858408378576e-05,3.2571858408378576e-05
612,3.257879429412323e-05,3.257879429412323e-05
613,3.255983256668644e-05,3.255983256668644e-05
614,3.2580573366249264e-05,3.2580573366249264e-05
615,3.2584498566078814e-05,3.2584498566078814e-05
616,3.261001236497081e-05,3.261001236497081e-05
617,3.261001236497081e-05,3.261001236497081e-05
618,3.261001236497081e-05,3.261001236497081e-05
619,3.261001236497081e-05,3.261001236497081e-05
620,3.261001236497081e-05,3.261001236497081e-05
621,3.2632614358723395e-05,3.2632614358723395e-05
622,3.26376905171475e-05,3.26376905171475e-05
623,3.271785002406321e-05,3.271785002406321e-05
624,3.275950388240607e-05,3.275950388240607e-05
625,3.277023667871916e-05,3.277023667871916e-05
626,3.276991734699178e-05,3.276991734699178e-05
627,3.273278345600085e-05,3.273278345600085e-05
628,3.276991734699178e-05,3.276991734699178e-05
629,3.276991734699178e-05,3.276991734699178e-05
630,3.276991734699178e-05,3.276991734699178e-05
631,3.276991734699178e-05,3.276991734699178e-05
632,3.2703880688712565e-05,3.2703880688712565e-05
633,3.277758883269799e-05,3.277758883269799e-05
634,3.27319738313077e-05,3.27319738313077e-05
635,3.2804729873541955e-05,3.2804729873541955e-05
636,3.280566577150209e-05,3.280566577150209e-05
637,3.280566577150209e-05,3.280566577150209e-05
638,3.2805678602159114e-05,3.2805678602159114e-05
639,3.28057299247872e-05,3.28057299247872e-05
640,3.28057299247872e-05,3.28057299247872e-05
641,3.28057299247872e-05,3.28057299247872e-05
642,3.28057299247872e-05,3.28057299247872e-05
643,3.2770153040682753e-05,3.2770153040682753e-05
644,3.26392502817827e-05,3.26392502817827e-05
645,3.28057299247872e-05,3.28057299247872e-05
646,3.288661200932171e-05,3.288661200932171e-05
647,3.2957383833289415e-05,3.2957383833289415e-05
648,3.2957383833289415e-05,3.2957383833289415e-05
649,3.2957383833289415e-05,3.2957383833289415e-05
650,3.2957383833289415e-05,3.2957383833289415e-05
651,3.285398633218602e-05,3.285398633218602e-05
652,3.3005676475901324e-05,3.3005676475901324e-05
653,3.308909104041279e-05,3.308909104041279e-05
654,3.308909104041279e-05,3.308909104041279e-05
655,3.308909104041279e-05,3.308909104041279e-05
656,3.309067344617551e-05,3.309067344617551e-05
657,3.313498080753166e-05,3.313498080753166e-05
658,3.313656321329438e-05,3.313656321329438e-05
659,3.3163861515847784e-05,3.3163861515847784e-05
660,3.328060015820105e-05,3.328060015820105e-05
661,3.334781853772263e-05,3.334781853772263e-05
662,3.334781853772263e-05,3.334781853772263e-05
663,3.334781853772263e-05,3.334781853772263e-05
664,3.334781853772263e-05,3.334781853772263e-05
665,3.3368682339967605e-05,3.3368682339967605e-05
666,3.338693816693197e-05,3.338693816693197e-05
667,3.338693816693197e-05,3.338693816693197e-05
668,3.338693816693197e-05,3.338693816693197e-05
669,3.339121411648932e-05,3.339121411648932e-05
670,3.339536295618059e-05,3.339536295618059e-05
671,3.339776491600185e-05,3.339776491600185e-05
672,3.339776491600185e-05,3.339776491600185e-05
673,3.3402073668650366e-05,3.3402073668650366e-05
674,3.340255241894465e-05,3.340255241894465e-05
675,3.341125961737792e-05,3.341125961737792e-05
676,3.3431576413722206e-05,3.3431576413722206e-05
677,3.3431576413722206e-05,3.3431576413722206e-05
678,3.3434111426924516e-05,3.3434111426924516e-05
679,3.34678876805101e-05,3.34678876805101e-05
680,3.346960161175686e-05,3.346960161175686e-05
681,3.346960161175686e-05,3.346960161175686e-05
682,3.346960161175686e-05,3.346960161175686e-05
683,3.351829413225305e-05,3.351829413225305e-05
684,3.373049361866023e-05,3.373049361866023e-05
685,3.3762312353811984e-05,3.3762312353811984e-05
686,3.38391262529571e-05,3.38391262529571e-05
687,3.38391262529571e-05,3.38391262529571e-05
688,3.38391262529571e-05,3.38391262529571e-05
689,3.38391262529571e-05,3.38391262529571e-05
690,3.38391262529571e-05,3.38391262529571e-05
691,3.3808022502578216e-05,3.3808022502578216e-05
692,3.38391262529571e-05,3.38391262529571e-05
693,3.38391262529571e-05,3.38391262529571e-05
694,3.38391262529571e-05,3.38391262529571e-05
695,3.3895032664414156e-05,3.3895032664414156e-05
696,3.389696047170578e-05,3.389696047170578e-05
697,3.389696047170578e-05,3.389696047170578e-05
698,3.392603775906311e-05,3.392603775906311e-05
699,3.3964061904068855e-05,3.3964061904068855e-05
700,3.401093853099891e-05,3.401093853099891e-05
701,3.401093853099891e-05,3.401093853099891e-05
702,3.401093853099891e-05,3.401093853099891e-05
703,3.401093853099891e-05,3.401093853099891e-05
704,3.3953027665274157e-05,3.3953027665274157e-05
705,3.401093853099891e-05,3.401093853099891e-05
706,3.401093853099891e-05,3.401093853099891e-05
707,3.401093853099891e-05,3.401093853099891e-05
708,3.416019298924145e-05,3.416019298924145e-05
709,3.4355371896174005e-05,3.4355371896174005e-05
710,3.4355371896174005e-05,3.4355371896174005e-05
711,3.4355371896174005e-05,3.4355371896174005e-05
712,3.4355371896174005e-05,3.4355371896174005e-05
713,3.4355963697710966e-05,3.4355963697710966e-05
714,3.4356358232068956e-05,3.4356358232068956e-05
715,3.4356358232068956e-05,3.4356358232068956e-05
716,3.435979087076128e-05,3.435979087076128e-05
717,3.4376954064222926e-05,3.4376954064222926e-05
718,3.4376954064222926e-05,3.4376954064222926e-05
719,3.4376954064222926e-05,3.4376954064222926e-05
720,3.4376954064222926e-05,3.4376954064222926e-05
721,3.4376954064222926e-05,3.4376954064222926e-05
722,3.4376954064222926e-05,3.4376954064222926e-05
723,3.4376954064222926e-05,3.4376954064222926e-05
724,3.4376954064222926e-05,3.4376954064222926e-05
725,3.4376954064222926e-05,3.4376954064222926e-05
726,3.4376954064222926e-05,3.4376954064222926e-05
727,3.4395106494070214e-05,3.4395106494070214e-05
728,3.44374621637139e-05,3.44374621637139e-05
729,3.44374621637139e-05,3.44374621637139e-05
730,3.44374621637139e-05,3.44374621637139e-05
731,3.44374621637139e-05,3.44374621637139e-05
732,3.44374621637139e-05,3.44374621637139e-05
733,3.44374621637139e-05,3.44374621637139e-05
734,3.44374621637139e-05,3.44374621637139e-05
735,3.44374621637139e-05,3.44374621637139e-05
736,3.44374621637139e-05,3.44374621637139e-05
737,3.44374621637139e-05,3.44374621637139e-05
738,3.4433672422798676e-05,3.4433672422798676e-05
739,3.44374621637139e-05,3.44374621637139e-05
740,3.44374621637139e-05,3.44374621637139e-05
741,3.4457825115091065e-05,3.4457825115091065e-05
742,3.4457825115091065e-05,3.4457825115091065e-05
743,3.4457825115091065e-05,3.4457825115091065e-05
744,3.44706883360549e-05,3.44706883360549e-05
745,3.455429927231982e-05,3.455429927231982e-05
746,3.455429927231982e-05,3.455429927231982e-05
747,3.455429927231982e-05,3.455429927231982e-05
748,3.455429927231982e-05,3.455429927231982e-05
749,3.455429927231982e-05,3.455429927231982e-05
750,3.455429927231982e-05,3.455429927231982e-05
751,3.455429927231982e-05,3.455429927231982e-05
752,3.455429927231982e-05,3.455429927231982e-05
753,3.4563461462140195e-05,3.4563461462140195e-05
754,3.464592117052359e-05,3.464592117052359e-05
755,3.464592117052359e-05,3.464592117052359e-05
756,3.459060575596846e-05,3.459060575596846e-05
757,3.464592117052359e-05,3.464592117052359e-05
758,3.462792699132027e-05,3.462792699132027e-05
759,3.465513519960171e-05,3.465513519960171e-05
760,3.456573399851721e-05,3.456573399851721e-05
761,3.4689716987470994e-05,3.4689716987470994e-05
762,3.4689716987470994e-05,3.4689716987470994e-05
763,3.4690299330741164e-05,3.4690299330741164e-05
764,3.472046136449729e-05,3.472046136449729e-05
765,3.472046136449729e-05,3.472046136449729e-05
766,3.472046136449729e-05,3.472046136449729e-05
767,3.472046136449729e-05,3.472046136449729e-05
768,3.472046136449729e-05,3.472046136449729e-05
769,3.479460647548189e-05,3.479460647548189e-05
770,3.479460647548189e-05,3.479460647548189e-05
771,3.4879912962807644e-05,3.4879912962807644e-05
772,3.488285456581888e-05,3.488285456581888e-05
773,3.488285456581888e-05,3.488285456581888e-05
774,3.488285456581888e-05,3.488285456581888e-05
775,3.4913141271534506e-05,3.4913141271534506e-05
776,3.4913141271534506e-05,3.4913141271534506e-05
777,3.4913141271534506e-05,3.4913141271534506e-05
778,3.4913141271534506e-05,3.4913141271534506e-05
779,3.4913141271534506e-05,3.4913141271534506e-05
780,3.4913141271534506e-05,3.4913141271534506e-05
781,3.4913141271534506e-05,3.4913141271534506e-05
782,3.4913141271534506e-05,3.4913141271534506e-05
783,3.503093865293828e-05,3.503093865293828e-05
784,3.503093865293828e-05,3.503093865293828e-05
785,3.503093865293828e-05,3.503093865293828e-05
786,3.503093865293828e-05,3.503093865293828e-05
787,3.503420508141146e-05,3.503420508141146e-05
788,3.503747150988465e-05,3.503747150988465e-05
789,3.503747150988465e-05,3.503747150988465e-05
790,3.505004985309675e-05,3.505004985309675e-05
791,3.5054563674688136e-05,3.5054563674688136e-05
792,3.5054563674688136e-05,3.5054563674688136e-05
793,3.498928291058822e-05,3.498928291058822e-05
794,3.5054563674688136e-05,3.5054563674688136e-05
795,3.5054563674688136e-05,3.5054563674688136e-05
796,3.5054563674688136e-05,3.5054563674688136e-05
797,3.506209061773954e-05,3.506209061773954e-05
798,3.50760908526258e-05,3.50760908526258e-05
799,3.514975446842549e-05,3.514975446842549e-05
800,3.514975446842549e-05,3.514975446842549e-05
801,3.514975446842549e-05,3.514975446842549e-05
802,3.514975446842549e-05,3.514975446842549e-05
803,3.514975446842549e-05,3.514975446842549e-05
804,3.514975446842549e-05,3.514975446842549e-05
805,3.5223168276404765e-05,3.5223168276404765e-05
806,3.524152172839959e-05,3.524152172839959e-05
807,3.5247387390768643e-05,3.5247387390768643e-05
808,3.5247387390768643e-05,3.5247387390768643e-05
809,3.5247387390768643e-05,3.5247387390768643e-05
810,3.525225089916249e-05,3.525225089916249e-05
811,3.528356752436137e-05,3.528356752436137e-05
812,3.533623027206626e-05,3.533623027206626e-05
813,3.541073030999349e-05,3.541073030999349e-05
814,3.541073030999349e-05,3.541073030999349e-05
815,3.541073030999349e-05,3.541073030999349e-05
816,3.541073030999349e-05,3.541073030999349e-05
817,3.5439775571141696e-05,3.5439775571141696e-05
818,3.548994465857953e-05,3.548994465857953e-05
819,3.548994465857953e-05,3.548994465857953e-05
820,3.548994465857953e-05,3.548994465857953e-05
821,3.548994465857953e-05,3.548994465857953e-05
822,3.548994465857953e-05,3.548994465857953e-05
823,3.548994465857953e-05,3.548994465857953e-05
824,3.548994465857953e-05,3.548994465857953e-05
825,3.548994465857953e-05,3.548994465857953e-05
826,3.548994465857953e-05,3.548994465857953e-05
827,3.548994465857953e-05,3.548994465857953e-05
828,3.548994465857953e-05,3.548994465857953e-05
829,3.548994465857953e-05,3.548994465857953e-05
830,3.548994465857953e-05,3.548994465857953e-05
831,3.548994465857953e-05,3.548994465857953e-05
832,3.548994465857953e-05,3.548994465857953e-05
833,3.548994465857953e-05,3.548994465857953e-05
834,3.548994465857953e-05,3.548994465857953e-05
835,3.548994465857953e-05,3.548994465857953e-05
836,3.549465750529997e-05,3.549465750529997e-05
837,3.591993740074697e-05,3.591993740074697e-05
838,3.6004168631660274e-05,3.6004168631660274e-05
839,3.6004168631660274e-05,3.6004168631660274e-05
840,3.6004168631660274e-05,3.6004168631660274e-05
841,3.6004168631660274e-05,3.6004168631660274e-05
842,3.595071500141301e-05,3.595071500141301e-05
843,3.606238922929128e-05,3.606238922929128e-05
844,3.606238922929128e-05,3.606238922929128e-05
845,3.606238922929128e-05,3.606238922929128e-05
846,3.6144058787089805e-05,3.6144058787089805e-05
847,3.6144058787089805e-05,3.6144058787089805e-05
848,3.621151934942488e-05,3.621151934942488e-05
849,3.625057546446096e-05,3.625057546446096e-05
850,3.625057546446096e-05,3.625057546446096e-05
851,3.625057546446096e-05,3.625057546446096e-05
852,3.6256105291838636e-05,3.6256105291838636e-05
853,3.626440003290514e-05,3.626440003290514e-05
854,3.626440003290514e-05,3.626440003290514e-05
855,3.626440003290514e-05,3.626440003290514e-05
856,3.626440003290514e-05,3.626440003290514e-05
857,3.626440003290514e-05,3.626440003290514e-05
858,3.618082468920214e-05,3.618082468920214e-05
859,3.6268943296231733e-05,3.6268943296231733e-05
860,3.630933884000929e-05,3.630933884000929e-05
861,3.6400697932702975e-05,3.6400697932702975e-05
862,3.6400697932702975e-05,3.6400697932702975e-05
863,3.6400697932702975e-05,3.6400697932702975e-05
864,3.639903619301756e-05,3.639903619301756e-05
865,3.6400697932702975e-05,3.6400697932702975e-05
866,3.6400697932702975e-05,3.6400697932702975e-05
867,3.6400697932702975e-05,3.6400697932702975e-05
868,3.644042236534361e-05,3.644042236534361e-05
869,3.650903729445016e-05,3.650903729445016e-05
870,3.650903729445016e-05,3.650903729445016e-05
871,3.650903729445016e-05,3.650903729445016e-05
872,3.651457102234606e-05,3.651457102234606e-05
873,3.655054025366948e-05,3.655054025366948e-05
874,3.655054025366948e-05,3.655054025366948e-05
875,3.655054025366948e-05,3.655054025366948e-05
876,3.655054025366948e-05,3.655054025366948e-05
877,3.655054025366948e-05,3.655054025366948e-05
878,3.655054025366948e-05,3.655054025366948e-05
879,3.655054025366948e-05,3.655054025366948e-05
880,3.655193005776938e-05,3.655193005776938e-05
881,3.655351840531212e-05,3.655351840531212e-05
882,3.664251346553458e-05,3.664251346553458e-05
883,3.675397840572475e-05,3.675397840572475e-05
884,3.675397840572475e-05,3.675397840572475e-05
885,3.675397840572475e-05,3.675397840572475e-05
886,3.675397840572475e-05,3.675397840572475e-05
887,3.676907768698453e-05,3.676907768698453e-05
888,3.676907768698453e-05,3.676907768698453e-05
889,3.676907768698453e-05,3.676907768698453e-05
890,3.685525602997321e-05,3.685525602997321e-05
891,3.685525602997321e-05,3.685525602997321e-05
892,3.685525602997321e-05,3.685525602997321e-05
893,3.685525602997321e-05,3.685525602997321e-05
894,3.685525602997321e-05,3.685525602997321e-05
895,3.685525602997321e-05,3.685525602997321e-05
896,3.685525602997321e-05,3.685525602997321e-05
897,3.685525602997321e-05,3.685525602997321e-05
898,3.6875224324104114e-05,3.6875224324104114e-05
899,3.6875224324104114e-05,3.6875224324104114e-05
900,3.6875224324104114e-05,3.6875224324104114e-05
901,3.689896685487312e-05,3.689896685487312e-05
902,3.6901076291234795e-05,3.6901076291234795e-05
903,3.690800729642313e-05,3.690800729642313e-05
904,3.690800729642313e-05,3.690800729642313e-05
905,3.690800729642313e-05,3.690800729642313e-05
906,3.690800729642313e-05,3.690800729642313e-05
907,3.690800729642313e-05,3.690800729642313e-05
908,3.7070849201539765e-05,3.7070849201539765e-05
909,3.7070849201539765e-05,3.7070849201539765e-05
910,3.7070849201539765e-05,3.7070849201539765e-05
911,3.7070849201539765e-05,3.7070849201539765e-05
912,3.7070849201539765e-05,3.7070849201539765e-05
913,3.7070849201539765e-05,3.7070849201539765e-05
914,3.7194250135757535e-05,3.7194250135757535e-05
915,3.7194250135757535e-05,3.7194250135757535e-05
916,3.7194250135757535e-05,3.7194250135757535e-05
917,3.7194250135757535e-05,3.7194250135757535e-05
918,3.7194250135757535e-05,3.7194250135757535e-05
919,3.732037704233678e-05,3.732037704233678e-05
920,3.7334391143067803e-05,3.7334391143067803e-05
921,3.734196708893869e-05,3.734196708893869e-05
922,3.735083864310429e-05,3.735083864310429e-05
